-475.4358,123.90978,-54.49763,25.10102,1.7787565,5.8019304,-13.510852,-8.801911,-25.295033,18.963953,-3.9885218,4.1062465,-3.8731403,-17.473862,-0.7749297,-6.661787,-15.579065,-16.167788,-2.6770039,-0.3481423,-10.937235,7.032227,-7.0784698,-3.7713318
-592.2671,142.95264,-15.519012,38.523243,-17.432352,3.7078564,-6.179287,-1.8668644,-11.97771,-10.262602,-11.44423,-2.8903735,-13.08091,5.7756886,-5.53634,-7.8959837,1.4682155,2.1457887,-0.48835868,-8.785941,1.2911862,-8.478128,-3.0751238,-3.0004315
-587.60535,37.74292,45.80703,16.513233,17.258995,0.4694113,-16.687153,7.942845,-15.932759,-5.7293086,-13.667064,4.783518,-9.461696,4.8496675,-12.257685,-0.0989878,-5.6029663,-5.005687,-7.7570324,-2.3121889,-11.523364,-1.0974749,1.0028021,11.129828
-653.1224,66.64927,34.753273,16.878374,19.360872,-5.77184,-11.859833,10.515136,-14.9656315,-3.6150284,-9.779771,1.9584949,-12.315179,3.6019652,-8.702601,-2.5932608,-3.7388818,-1.8424801,-5.644071,-2.129428,-10.342333,-2.849033,-2.0234544,7.3910108
-554.8245,113.127235,-5.290753,34.399055,1.0418531,-10.691936,-6.602328,-5.792615,-18.85804,-11.665213,-4.44272,4.3217154,-25.051609,11.505484,-14.194172,-11.322978,-0.61482036,-11.420006,-3.9336917,-7.6337366,-7.4638786,-6.103643,-3.1443558,1.1739409
-545.99066,73.33516,11.623653,89.58241,-24.02525,-8.4466,-0.0064912415,1.470957,-30.184502,-9.844858,-5.2109656,-3.650094,-18.469261,17.527956,-16.510307,-7.606502,5.7222176,-21.917305,6.573595,-10.295222,-11.360437,-2.5487025,-10.082176,-4.2082787
-503.17157,147.11272,-43.968243,24.07021,-6.623695,3.4828355,8.484414,0.123889394,-23.54587,10.737745,-3.7703893,-3.6990921,2.9362257,-23.365435,-3.3613029,-3.0285215,-14.740994,-14.518954,-2.1982546,-4.8766603,-3.0758514,8.588023,-6.664625,-4.1199093
-687.19275,159.63153,9.536927,61.65783,-2.9122477,19.838123,-10.718328,3.2139099,-3.7861516,3.9008002,-11.854557,9.970066,-5.108104,11.067989,6.3705873,2.5074074,3.8985546,6.063969,-2.3884685,0.7652031,-5.3388815,-2.6092763,-2.673426,-0.8330322
-487.06168,57.065758,-5.565349,39.615314,10.980683,26.893147,4.2292867,11.168686,-45.08277,14.065514,-26.820734,-3.8128464,-1.7242302,-24.724146,-13.717929,10.819938,-13.238295,-10.2107525,-2.3538213,0.4036878,-7.5320725,1.7330654,-3.9458416,-2.325007
-693.59485,85.406235,25.367785,46.340046,-2.7334945,42.603786,-14.181615,27.26538,-8.212283,11.012197,-5.7108665,4.7486405,2.9384568,6.7901893,4.8976693,7.5517883,2.5871322,5.829883,-2.273275,1.3447838,-2.7818933,1.6414615,-2.7900999,0.62559944
-501.35303,86.89776,-31.592577,72.01665,33.47711,-16.336815,-1.4706465,-4.061907,-43.227036,18.174038,-34.316936,-4.596762,-1.0136647,-25.009789,-4.6641717,7.344753,-16.093323,-2.235053,-0.922307,-3.917219,-2.035025,-1.1563947,-0.75399154,-5.95041
-641.8697,157.80312,14.237665,55.39728,-6.3619328,25.406717,-7.4103465,2.8556092,-3.4659913,6.6766105,-17.06765,8.000807,-9.756435,0.76145804,5.680412,-5.8913164,1.4986869,1.1744192,-4.246159,-3.1426275,-1.7547551,-3.7832077,-1.1033865,0.9482633
-502.65198,137.05551,-62.83077,40.36413,21.05754,-7.224113,5.1105385,-1.7046554,-17.510895,21.056562,-7.452171,-6.1437407,2.4622836,-23.492865,-7.000974,-10.916516,-13.767944,-9.563449,-3.9391534,-5.019021,-8.311541,11.147734,-12.044579,-3.1207726
-533.8963,68.89704,-4.254858,50.9192,26.186348,1.5288734,-16.41089,0.8026789,-22.478033,8.103043,-27.448572,1.9954824,-8.639108,-16.227612,-10.968633,9.187842,-16.256605,-4.307912,-2.394624,-4.3791857,-6.946304,-1.653842,-4.038401,-9.799138
-542.1102,18.48809,24.418764,16.92503,3.2432818,31.198425,-25.928547,0.78701377,-15.455509,-4.286675,-5.7117443,0.55139923,-16.23043,-0.7175893,-12.132035,3.6479266,-3.3055987,-4.438529,0.9284728,-1.0002542,-9.495752,8.749536,-13.419429,1.6741751
-528.4029,119.977715,-46.725815,35.525784,-1.4339356,-10.194455,-5.8724575,6.1307116,-8.67738,0.3185315,-15.042193,5.1593866,-26.086372,10.167755,-7.015908,-10.2832,-1.9499717,-8.066041,-1.7346511,-11.609242,2.0538018,-9.348985,-1.660466,-8.934638
-576.7214,103.83173,16.339083,39.810654,-8.358425,-7.8036294,6.0599995,-10.926938,-20.052574,-3.4385374,-10.13913,4.5583386,-12.858962,8.396357,-11.107248,-8.221383,3.8911593,-15.388587,-2.4233341,-4.1502123,-12.526654,-3.6709473,-10.450919,-2.0367985
-494.23254,76.87418,-31.16945,70.84247,32.79508,-1.7815442,-11.132706,-2.7649434,-33.294746,11.003674,-22.768974,-20.038979,6.2259808,-20.525303,-12.991766,15.207463,-27.096441,7.518147,-7.71921,-0.115464,-6.550672,5.606386,-5.38441,-7.9126306
-405.6888,124.2501,18.852135,43.58849,7.3570952,20.34407,-19.716358,5.203144,-14.352222,-11.970454,-7.983073,-13.355574,-6.684938,-1.3549862,-5.867527,-2.1909394,1.4914217,-6.2762237,-9.90506,-1.2227015,-9.068886,-3.2667851,-6.898192,-0.49848962
-250.54237,130.7716,-29.446537,45.696297,5.0527105,5.187149,-14.396992,-13.266152,-11.299077,15.297165,-19.82494,0.030753057,-0.41685688,-11.318163,0.057622086,-2.5540912,-5.2141147,-3.9705145,-3.2024393,-4.683827,-5.2090416,-0.22728817,-8.550615,0.12171079
-616.73126,137.71269,11.007774,52.483772,15.361587,24.873451,-17.244062,2.100719,-3.6933088,-10.865212,-16.358438,8.028087,-4.7840905,-0.40079707,5.8529634,4.9258966,3.0313783,-0.5661569,2.231003,-2.8335185,0.07662602,-2.963567,-0.17371647,1.0712258
-621.85895,172.31682,32.098404,35.76315,-3.3987856,22.573915,-9.133599,1.6148771,-11.518272,4.4492517,-16.605112,3.3302753,-8.88518,-1.2268349,10.921456,-4.0713825,8.945239,3.7906494,3.0960293,-0.28392157,-2.9459202,-2.4138968,-4.0787835,1.0412674
-453.81485,115.50598,-51.02957,32.156185,5.308131,3.8631363,-8.654294,-13.347606,-29.01741,23.578241,-4.1074405,1.0793031,1.0168344,-20.817652,2.2535205,-9.035795,-16.387472,-16.676155,-3.6649187,4.99854,-12.676969,10.879261,-8.8378,-1.3707668
-574.5412,130.12827,1.326385,6.2256174,-25.311993,10.4609165,-1.4935093,-5.438572,-9.952974,-5.034329,-12.698712,-3.0005581,-22.2884,6.5606284,-5.012077,-9.810028,5.46062,-12.216061,-9.179297,-11.407359,-5.033301,4.9032817,21.867397,33.868065
-221.76677,137.72461,-47.989723,48.202084,-3.0897589,9.687781,-12.091033,-13.487315,-16.581713,14.732646,-14.2164,0.95533377,-5.188204,-11.857061,-4.5417886,-9.374534,-5.0459204,-13.921484,-4.004574,-3.5094416,-7.3722024,0.26589137,-11.190215,-1.3801391
-556.0305,151.36143,-4.9523473,20.116362,-37.89509,14.830715,-0.3269819,-0.88345057,-14.015412,-6.5320024,-11.709702,4.5557184,-18.397678,4.0810695,-0.1620351,-16.360636,-3.3349388,-8.146369,-4.6262536,-5.808021,-0.99061704,-11.616283,-10.111533,-4.606106
-506.38586,19.761805,7.755831,31.548029,9.112748,10.466245,-13.632614,-1.5661846,-20.21688,12.734143,-13.51229,0.8020296,-16.9336,-5.553285,-10.486433,0.38016292,-6.876844,-2.66164,-1.1273545,-4.710446,-7.720291,6.5209885,-13.252879,-4.5938373
-307.85254,159.44344,-43.510475,57.3027,7.5340705,3.8236067,-20.915749,6.528429,-13.911646,10.938161,-13.800781,-10.594601,11.210171,-8.732367,-8.788459,-2.4457629,-0.65515715,-8.111885,-2.7660582,-3.6492858,-8.275765,-0.25368688,-7.955319,-4.5387244
-461.3505,140.52348,-44.008583,25.135693,-3.5653605,-1.2915115,1.912531,-2.3399649,-27.269882,6.620939,-7.117322,-4.313488,1.1120248,-27.605042,-5.4385757,-0.30106917,-22.485586,-12.08006,-2.4312587,-2.9377904,-3.8199575,7.475234,-9.082899,-1.3616682
-492.87793,164.01942,-45.701756,28.43395,4.7521214,-7.9821177,0.54545164,1.012491,-26.344854,9.812801,-6.7413726,-9.353704,2.4621532,-24.08923,-6.8291864,-2.1146965,-17.520939,-11.663219,-2.1040158,-3.910829,-5.59504,6.024318,-3.9664924,-6.3608994
-573.5877,78.93011,23.294764,27.75581,-7.8981156,41.43529,-23.446777,4.8565702,-6.526217,5.589955,0.6886353,6.415887,-11.682564,5.3719893,2.9602678,0.015092782,-0.380976,-1.4007168,2.145723,-6.6979237,-4.424185,3.7811728,-5.765177,3.3336735
-333.29654,130.91426,-7.5953636,48.244755,7.8449535,23.410034,-12.325089,2.8753707,-14.951959,5.8572483,-21.81151,-5.9641786,-5.5565934,-4.8550763,-12.168647,-2.6855154,-9.098878,-8.4537525,0.31125772,-6.6858945,-9.354851,-6.855166,-6.4234776,-2.6425703
-526.4476,115.273155,-0.48598608,13.970405,2.168508,-22.645699,1.5111333,19.970903,-31.96068,16.36331,-24.22607,-1.0857977,3.7459607,-19.275661,3.467517,7.24361,-4.544188,-22.03701,-4.1940355,1.0593761,-10.7647705,1.0038122,-9.8167715,2.3167315
-385.28665,151.75479,-16.765224,48.362576,2.071264,9.560957,-23.031742,-3.1161997,-12.395315,-0.40338987,-14.260499,-1.6734542,-4.237392,3.1433337,0.37659425,-7.2599554,0.6633251,5.830181,-8.798086,0.040225506,-6.5685506,-1.5782809,-9.878499,3.3825521
-446.30594,106.20867,-48.3603,10.192481,8.591083,-15.929365,-11.621034,-0.29758203,-32.73254,27.237751,-13.376393,12.039648,1.2081528,-18.320312,-2.8987494,-2.0777593,-20.720915,-11.440164,-6.483319,1.8944844,-15.73562,8.369508,-10.55145,-7.3066797
-347.9044,186.0593,-21.945978,34.0345,-3.1996822,10.353294,-9.002713,-13.075921,-21.155037,6.907222,-5.44276,-7.5154605,0.20795393,-9.6497,-0.008215342,1.8359184,-8.992243,-20.957497,4.227499,-3.143344,-8.38621,0.82500863,-7.113325,-1.5085362
-640.7911,158.39902,14.8013935,44.097233,-8.450795,17.480328,2.763613,6.0281534,-2.86644,10.833075,-9.183198,6.097309,-2.2232547,4.0151563,11.583099,-0.58533734,3.106172,2.523017,1.4371791,0.115734,-1.7334626,-0.5368194,0.4772868,1.4046856
-617.86633,97.48515,13.395747,78.79845,-12.270025,-7.558425,2.0582042,-6.766114,-20.70506,-12.638124,-6.192216,0.6208694,-16.990898,12.710061,-8.886797,-12.939287,6.9855375,-2.499996,-8.137427,-2.0112388,-4.893012,-11.765322,-2.1933038,-10.401539
-406.8653,150.15121,10.896788,32.648064,4.693524,12.449841,-6.5147095,-1.6417946,-8.723592,-8.3283,-5.156666,-7.024517,-7.2923617,0.73535067,-1.3961252,-5.629369,-3.037048,-1.003866,-12.1576185,-3.1357126,-6.2443953,-1.6525424,-6.0323954,0.7308131
-484.5259,96.31435,-45.85882,67.74625,26.01338,-20.783566,2.508389,-4.776945,-22.324564,15.942065,-22.599682,1.1398985,-5.161904,-14.072332,-6.059623,-3.9386714,-12.66069,-8.449701,-13.618968,-4.0597577,-9.933614,5.2171884,-10.613147,-7.128024
-512.4494,126.37849,-10.094022,15.998074,-1.1923534,-20.632383,10.972242,5.002807,-22.868408,6.5205684,-32.040356,1.0169693,5.186529,-14.74692,0.69191146,13.235025,-5.922632,-20.20335,-5.086759,0.51675177,-1.0583279,-5.8412085,-0.93859535,-5.1924715
-504.40237,35.635593,3.8491926,45.56947,27.42666,1.7753159,-18.146027,-0.67562455,-24.61672,8.370414,-25.327164,1.6569592,-16.13693,-4.8309646,-13.64791,1.866016,-14.579423,-2.1733747,-5.7384515,-6.3265557,-10.509292,5.8610387,-11.861851,-8.045882
-305.6435,136.92451,-17.81665,49.93477,18.332193,0.49230385,-17.596258,-6.5040717,-19.308489,12.415579,-25.82259,-3.9395912,-2.8230398,-5.723173,-1.4258511,0.98651785,-6.906338,-4.5447183,-8.166078,-4.73205,-12.699453,-8.105981,-7.767482,-3.2473562
-750.7019,125.5684,19.641476,51.4155,14.386368,34.04681,-4.0939965,18.174444,-1.2095637,16.067238,-5.9386415,12.407482,-0.778218,9.526851,2.654096,6.893491,-0.16403176,1.9648938,-0.9380633,0.43361694,1.2814956,-0.10171175,-0.44855976,1.5559456
-512.2361,141.46623,-60.504456,43.01219,24.286629,-13.939408,4.7522225,-0.14794281,-15.974352,17.846308,-7.3837686,-5.7758107,4.429621,-20.443977,-9.474386,-8.350065,-15.376087,-9.759567,-6.291375,-4.875922,-8.71113,10.531486,-10.386685,-4.3229437
-627.07153,141.06686,35.431232,22.66736,-24.67686,-6.981018,-6.1610975,-7.770356,-11.034761,-2.2499168,-7.9480524,3.4766452,-9.482096,-3.0070221,-2.6410697,-8.085407,2.9850988,-0.59845567,-6.7759237,-4.184925,-7.45458,-9.963333,-6.4078956,-1.3465985
-678.5125,153.8147,9.039271,19.998379,-20.511738,20.608536,-2.9228208,17.347729,-8.689348,17.752348,-2.1791265,16.45328,5.2739186,8.707326,-0.42665973,2.676384,-2.3514633,3.229921,4.448437,-2.9008718,4.26221,-1.8982884,3.0538485,4.150538
-513.78864,133.5794,-59.70466,35.536556,15.750517,1.9171876,-7.273673,3.879737,-16.376076,15.615993,-2.7945876,-10.062861,4.5701423,-19.25074,-11.915561,-5.166237,-15.216361,-9.06596,-4.2858086,-4.814184,-5.27204,8.315884,-7.88213,-2.611495
-554.03815,121.13544,-38.50219,59.30397,3.876536,-7.16192,4.2340007,-0.7512552,-13.842607,-4.9716525,-16.487965,-0.9124411,-15.486919,7.193895,-12.102547,-15.866197,5.036907,-15.505485,-5.965504,-10.016418,-6.7088466,-4.4444494,-2.3790238,-3.4618087
-341.71307,90.78375,1.6383129,76.90808,-6.842381,7.0515394,-9.401123,7.3817945,-8.818991,-15.61962,-6.272445,-4.4413247,-9.801451,7.5646296,-8.6466055,-1.6782726,-2.1746032,-0.32364425,-7.9575644,-0.23121691,-7.256996,-0.4431299,-10.999192,6.1845756
-367.266,100.35971,4.4818134,55.682568,5.961728,15.002103,-28.029264,6.4022326,-12.475946,-10.469228,-19.896387,-2.9036856,-5.532584,4.6121407,-4.4210086,-4.2159514,-5.220176,-2.4502478,-13.041701,-11.59781,-10.344235,-2.5817244,-9.2185545,0.38514775
-596.65247,157.67961,-36.643288,27.14096,4.1779165,1.0891651,5.0160933,-8.065239,-12.7714615,-2.7061067,-12.654913,-3.9335232,-12.059909,-1.7764494,-8.796036,-9.217992,-2.000967,-7.017577,-5.759181,-11.721434,-4.699337,-4.152152,-8.184215,-0.3978502
-673.1107,140.76138,23.398962,62.167088,20.218498,21.276329,-2.9392354,1.9488027,-2.5200675,-1.4207717,-14.236338,6.8192163,-8.728096,-0.6628761,5.7271886,-1.1295621,1.0334927,-4.0747647,3.3108015,-4.312964,-5.6395035,-0.22337155,-2.2105498,-1.8704041
-654.5527,141.13724,-7.7800536,77.151024,2.3024416,11.997331,-8.928419,13.513837,-4.5715313,15.38665,-9.285455,16.955324,-4.572008,-3.4158509,10.601599,7.5432987,-7.476439,5.0680785,5.4239764,-4.2857175,-3.8809147,1.3633019,-5.9993,-0.62971056
-448.89175,103.96709,-25.482416,35.906265,8.398223,-6.424506,6.822166,-0.45892578,-30.79809,11.29712,-20.736055,-5.2841444,-1.5145236,-24.525389,-7.207186,6.6655016,-19.063845,-8.027595,-4.3521256,-2.316439,-6.480987,3.433134,-5.3919044,-2.5317376
-495.81363,102.57139,6.273423,19.325281,-12.775664,-29.674973,6.626822,5.655021,-30.975557,15.578454,-25.34051,0.5693616,-1.8930216,-29.690931,4.404227,4.5724993,-8.71297,-13.248887,1.173115,-0.81482303,-16.806015,2.093203,-6.2133975,1.367265
-580.65216,41.200134,10.189726,21.687382,23.905066,-5.178634,-12.157991,6.773122,-14.812766,-0.42488834,-10.850805,8.4426775,-15.388506,8.43451,-7.5982985,-2.7919157,-0.49481717,-0.72845256,-5.5990024,1.7466253,-7.2704053,4.793503,11.475755,14.784101
-401.36594,129.59525,14.618791,47.45112,0.032988492,22.22709,-12.0607195,2.9524858,-11.301238,-0.96785116,-7.572943,-2.4702375,-5.1736493,4.164518,2.3469107,-5.68867,2.380734,-1.8394033,-7.3154063,-0.028594987,-4.1825447,2.0930426,4.2174954,12.4945345
-501.46332,92.99348,3.3066127,38.59879,11.143005,0.04719575,4.92172,5.9018955,-25.358194,15.140378,-34.58795,-3.8373122,-8.870821,-27.148836,-0.32345033,2.088172,-14.627545,-8.953237,-2.4934,-6.335591,-7.009872,1.5616188,-4.720905,-4.8877373
-600.69885,150.14886,-1.8097806,31.591637,-22.73923,27.136055,-24.656048,1.0157322,6.8421993,3.0554936,0.37888262,5.868582,-11.690918,6.7487803,-2.7374148,-6.1540966,-2.6198993,-3.5276105,-0.09501183,-8.664378,1.0519919,2.3223627,-5.765411,4.673072
-378.38715,114.652756,-20.959839,35.208828,-14.7481,14.186923,-28.422476,9.757498,-30.561148,14.368647,-10.262724,-5.0773215,-8.885126,0.79397905,-1.3989414,-12.457581,5.205138,-6.544236,-8.259491,1.7967583,-12.206649,-9.891742,-5.4834743,-14.505014
-557.85126,138.22093,-6.05149,59.976307,7.5895023,20.070633,-30.419277,2.5157077,4.5256734,-6.76398,-13.111219,14.901853,-15.0127535,-3.4452167,10.181726,-3.1771197,-1.5580615,-6.3569083,4.1730814,-2.4855096,-10.932727,7.988154,-7.2738442,1.1479394
-276.81125,135.36899,-46.032486,69.66255,5.87237,3.1430635,-16.963469,-15.323176,-15.584876,6.8936944,-24.357836,-7.67968,-0.628435,-4.7659445,1.7981908,-7.4184165,-4.485132,-4.249761,-9.119391,-4.914028,-4.9729276,-4.5277233,-5.8017025,-3.0647464
-497.88852,95.30632,-40.955513,84.64543,27.124989,-28.808361,-0.6476923,-0.21170491,-36.439407,15.814962,-30.170109,1.0381848,3.5352266,-19.649067,-5.836296,3.3324442,-15.386214,-9.693968,-7.4490705,2.1967409,-4.195059,1.7267201,-11.6357975,-4.817297
-621.0416,122.28744,42.069984,24.835495,-6.2500877,-7.1791363,-1.665678,-8.5086775,-8.204873,-7.5887485,-10.446378,0.84245664,-24.193733,5.406752,-12.898156,-7.570115,-0.048770215,-3.8346012,-8.795127,-7.6412387,-4.3504267,-7.4793983,-9.288608,6.7332745
-763.7811,125.04686,16.007793,47.730476,9.147017,27.670162,5.7660546,18.952219,9.387091,18.427805,-1.0716523,9.188169,1.609133,7.5283,1.2744116,4.0210295,5.563279,1.7752218,1.9089315,2.2179716,0.9101493,1.2967975,1.8946129,0.74207973
-607.599,152.84146,17.583433,55.108845,-9.3140955,22.876852,-1.552995,-5.848227,-13.113182,3.8706696,-15.231357,9.532448,-12.019073,7.146272,6.253784,-3.3344414,8.230251,1.7023997,-0.076988965,-1.5715216,-0.4184194,-3.0962305,-2.3356698,-0.007997616
-556.8368,116.72889,4.631367,38.706066,1.0293894,30.724487,-15.147606,-4.169402,-0.33416206,3.1731846,-2.4394858,14.149415,-16.383661,0.8274382,9.410791,-4.092503,-3.4415963,-4.2855725,0.5139169,-0.108541735,-8.713701,6.386658,-7.471409,6.100817
-454.0554,133.76901,-42.588524,28.210993,-0.35978717,-11.86215,11.853626,-4.6204247,-25.993208,8.451028,-11.40767,-5.6121297,-1.1603628,-25.36288,-6.5022693,-1.1724194,-20.032692,-10.829696,-3.9665828,3.0983944,-7.525894,7.7991123,-10.28103,-0.45700726
-406.14474,103.602165,-3.232034,81.869316,-14.992812,4.3263917,-2.9654567,-5.1107492,-8.882562,-20.287613,4.2823796,-10.237062,-8.809536,4.448184,0.7756709,1.1651777,2.917113,-1.7449777,-3.41317,-8.470532,-4.7593384,-5.3576813,-7.49647,3.470729
-457.45306,91.08793,-23.18801,43.091652,22.066336,-4.886072,0.29046592,-2.9913845,-48.038742,14.831464,-28.971184,6.5595837,6.3531404,-22.87699,-6.8395295,15.158494,-21.59791,-2.8174658,-8.963978,-8.438155,-5.1133523,-2.8599517,1.3388182,-16.058775
-555.953,114.97983,-13.66017,21.827135,-14.128267,-3.728048,-11.063667,1.4500996,-13.41886,-4.6664104,-10.327946,1.3602196,-21.917305,10.701538,-9.792705,-4.5494304,0.44253048,-5.787879,-5.4100447,-12.474656,0.07824758,-9.173996,-3.999235,-4.612623
-508.7733,125.05369,-50.838734,42.946228,-0.9958005,8.815471,6.736507,-9.349557,-1.4939235,-7.986544,-12.102666,0.7446175,-22.652948,2.8382387,-13.324929,-15.786721,-2.6268218,-8.586288,-0.7224025,-3.0797799,-2.0943663,-2.9196541,-7.7951436,-7.0512986
-684.4983,125.31412,29.647753,35.80409,16.802902,13.526456,-2.1670117,2.7138681,-7.0987387,-5.8268256,-11.070428,-6.275827,-8.326413,-4.3305726,-5.836646,-11.514048,0.14077966,-4.9463825,-6.897291,-6.427501,-5.023344,-5.804874,-0.27010372,-0.6334875
-425.7789,98.63148,-46.110306,14.180972,8.57927,-19.51507,2.1658332,-6.0468974,-21.096512,20.72478,-13.58995,5.805367,-9.417163,-18.735388,-4.3030853,-0.8639154,-12.330695,-6.282338,-4.57951,0.009640217,-14.152627,7.0104833,-8.695362,-8.401893
-522.7357,67.00269,-3.3654904,29.740683,24.65864,21.967539,-2.6419659,8.835321,-39.5388,15.885257,-20.969877,-7.5528984,-2.5185177,-17.41296,-18.269938,13.816981,-6.750343,-10.825707,-3.0885806,0.42083004,-9.408656,3.3454952,-4.1265545,-0.7309335
-561.00323,137.9999,-30.767658,19.117294,9.037577,-3.0619967,-14.488814,4.3234606,1.8593158,-7.040773,-8.450576,-3.4273357,-14.620935,1.6021571,-14.144238,-11.654328,-0.4720565,-5.8546925,-7.8607974,-6.244453,-2.2172234,-6.329661,-5.569888,-3.6162407
-487.61288,120.80312,-43.591595,28.735558,0.12950547,5.132917,-4.068489,-7.8174133,-31.656149,19.953241,-4.5614686,2.7403376,1.2715415,-25.48954,-1.7283818,-8.726151,-17.451536,-14.634606,-7.28599,4.9109325,-10.315761,4.5247216,-8.83882,-5.430656
-284.99182,144.61436,-29.043829,44.361492,-11.599113,13.294286,-2.9600441,-7.9191604,-24.787056,11.364505,-9.475253,-0.35737976,0.6272719,-10.495378,-9.7631855,0.5548654,-4.918823,-8.519917,-0.23908068,-7.179812,-6.623338,6.617621,-10.117713,0.7896345
-462.68634,92.150055,-44.0825,48.832916,1.7682668,7.5147104,-18.356157,-9.397782,-37.452805,21.80862,-10.102155,-2.82405,-3.5820086,-15.263621,6.066273,-8.633173,-16.681192,-13.428973,-2.7159886,-7.833282,-9.858429,6.9601164,-5.7737756,-10.140556
-463.91965,93.24583,-33.457645,19.585249,7.9240828,-16.585869,-10.679114,-2.8582132,-27.696337,16.318014,-4.369064,2.864211,-0.33314037,-11.496649,-10.45428,3.587599,-17.593216,-8.601502,-0.79871297,0.31239814,-10.308905,6.7879224,-9.890805,-4.851336
-471.6324,153.4156,-49.735622,22.696468,-0.39989632,-6.314552,10.020948,-6.3988266,-36.606285,11.124793,-9.58261,0.55863255,4.915675,-23.34135,-4.9423738,-3.866895,-19.458828,-14.659307,-7.203807,0.2668789,-6.7935143,6.1943245,-8.245637,-4.285363
-583.58765,78.24902,12.883939,66.70062,-16.086136,-11.394205,2.8613923,-6.342172,-24.02608,-1.1014203,-9.806404,-5.5329704,-10.269999,10.113123,-12.26152,-3.8009768,4.696291,-12.919315,-0.014882207,-6.5026517,-7.4568653,-4.205453,-8.874832,-5.292795
-504.8937,106.11794,-48.123722,73.56347,30.68453,-32.662865,-5.1842217,-4.945859,-30.84112,20.572172,-31.848457,-2.4354575,10.731786,-16.865631,-8.315062,2.1095755,-13.334968,-6.7190156,-15.638269,-5.132812,-4.0947742,-4.855096,-7.812202,-9.74177
